x-axis,1,2
second,Volt,Volt
+412.00E-03,+3.10304E+00,+3.61353E+00
+413.00E-03,+3.10308E+00,+3.61939E+00
+414.00E-03,+3.10312E+00,+3.62330E+00
+415.00E-03,+3.10314E+00,+3.62720E+00
+416.00E-03,+3.10323E+00,+3.63111E+00
+417.00E-03,+3.10321E+00,+3.63697E+00
+418.00E-03,+3.10333E+00,+3.64283E+00
+419.00E-03,+3.10333E+00,+3.64869E+00
+420.00E-03,+3.10335E+00,+3.65064E+00
+421.00E-03,+3.10341E+00,+3.65259E+00
+422.00E-03,+3.10343E+00,+3.65455E+00
+423.00E-03,+3.10345E+00,+3.65650E+00
+424.00E-03,+3.10351E+00,+3.66236E+00
+425.00E-03,+3.10357E+00,+3.67017E+00
+426.00E-03,+3.10359E+00,+3.67798E+00
+427.00E-03,+3.10360E+00,+3.68384E+00
+428.00E-03,+3.10355E+00,+3.68580E+00
+429.00E-03,+3.10362E+00,+3.68775E+00
+430.00E-03,+3.10362E+00,+3.69166E+00
+431.00E-03,+3.10362E+00,+3.69752E+00
+432.00E-03,+3.10368E+00,+3.70337E+00
+433.00E-03,+3.10366E+00,+3.70923E+00
+434.00E-03,+3.10372E+00,+3.71119E+00
+435.00E-03,+3.10374E+00,+3.71314E+00
+436.00E-03,+3.10374E+00,+3.71509E+00
+437.00E-03,+3.10376E+00,+3.71509E+00
+438.00E-03,+3.10382E+00,+3.72095E+00
+439.00E-03,+3.10382E+00,+3.72877E+00
+440.00E-03,+3.10384E+00,+3.73658E+00
+441.00E-03,+3.10388E+00,+3.74244E+00
+442.00E-03,+3.10388E+00,+3.74439E+00
+443.00E-03,+3.10392E+00,+3.74634E+00
+444.00E-03,+3.10392E+00,+3.74830E+00
+445.00E-03,+3.10394E+00,+3.74830E+00
+446.00E-03,+3.10396E+00,+3.74634E+00
+447.00E-03,+3.10394E+00,+3.74634E+00
+448.00E-03,+3.10390E+00,+3.74439E+00
+449.00E-03,+3.10390E+00,+3.74244E+00
+450.00E-03,+3.10392E+00,+3.73658E+00
+451.00E-03,+3.10392E+00,+3.72877E+00
+452.00E-03,+3.10400E+00,+3.72095E+00
+453.00E-03,+3.10400E+00,+3.71705E+00
+454.00E-03,+3.10396E+00,+3.71509E+00
+455.00E-03,+3.10396E+00,+3.71314E+00
+456.00E-03,+3.10400E+00,+3.71314E+00
+457.00E-03,+3.10405E+00,+3.70923E+00
+458.00E-03,+3.10405E+00,+3.70533E+00
+459.00E-03,+3.10409E+00,+3.69752E+00
+460.00E-03,+3.10409E+00,+3.69166E+00
