x-axis,1,2
second,Volt,Volt
+412.00E-03,+3.10060E+00,+3.29675E+00
+413.00E-03,+3.10067E+00,+3.30163E+00
+414.00E-03,+3.10073E+00,+3.30847E+00
+415.00E-03,+3.10077E+00,+3.31335E+00
+416.00E-03,+3.10083E+00,+3.31530E+00
+417.00E-03,+3.10087E+00,+3.31530E+00
+418.00E-03,+3.10085E+00,+3.31530E+00
+419.00E-03,+3.10087E+00,+3.31628E+00
+420.00E-03,+3.10093E+00,+3.32019E+00
+421.00E-03,+3.10099E+00,+3.32507E+00
+422.00E-03,+3.10093E+00,+3.32995E+00
+423.00E-03,+3.10103E+00,+3.33484E+00
+424.00E-03,+3.10101E+00,+3.34070E+00
+425.00E-03,+3.10105E+00,+3.34655E+00
+426.00E-03,+3.10110E+00,+3.35144E+00
+427.00E-03,+3.10112E+00,+3.35339E+00
+428.00E-03,+3.10118E+00,+3.35534E+00
+429.00E-03,+3.10130E+00,+3.35730E+00
+430.00E-03,+3.10132E+00,+3.36218E+00
+431.00E-03,+3.10136E+00,+3.36706E+00
+432.00E-03,+3.10144E+00,+3.36902E+00
+433.00E-03,+3.10142E+00,+3.37097E+00
+434.00E-03,+3.10150E+00,+3.37390E+00
+435.00E-03,+3.10150E+00,+3.37976E+00
+436.00E-03,+3.10150E+00,+3.38562E+00
+437.00E-03,+3.10161E+00,+3.38952E+00
+438.00E-03,+3.10159E+00,+3.39343E+00
+439.00E-03,+3.10159E+00,+3.39831E+00
+440.00E-03,+3.10165E+00,+3.40027E+00
+441.00E-03,+3.10167E+00,+3.40222E+00
+442.00E-03,+3.10167E+00,+3.40515E+00
+443.00E-03,+3.10171E+00,+3.41101E+00
+444.00E-03,+3.10179E+00,+3.41589E+00
+445.00E-03,+3.10179E+00,+3.41784E+00
+446.00E-03,+3.10187E+00,+3.42077E+00
+447.00E-03,+3.10191E+00,+3.42175E+00
+448.00E-03,+3.10192E+00,+3.42175E+00
+449.00E-03,+3.10194E+00,+3.41980E+00
+450.00E-03,+3.10198E+00,+3.41784E+00
+451.00E-03,+3.10202E+00,+3.41491E+00
+452.00E-03,+3.10200E+00,+3.40905E+00
+453.00E-03,+3.10204E+00,+3.40417E+00
+454.00E-03,+3.10200E+00,+3.40124E+00
+455.00E-03,+3.10208E+00,+3.40027E+00
+456.00E-03,+3.10206E+00,+3.39734E+00
+457.00E-03,+3.10206E+00,+3.39343E+00
+458.00E-03,+3.10210E+00,+3.38952E+00
+459.00E-03,+3.10204E+00,+3.38659E+00
+460.00E-03,+3.10206E+00,+3.37976E+00
