x-axis,1,2
second,Volt,Volt
-2.840000E+00,+3.061455E+00,+1.248547E+00
-2.835000E+00,+3.061787E+00,+1.247375E+00
-2.830000E+00,+3.062373E+00,+1.246203E+00
-2.825000E+00,+3.062109E+00,+1.245031E+00
-2.820000E+00,+3.061973E+00,+1.244250E+00
-2.815000E+00,+3.062607E+00,+1.242688E+00
-2.810000E+00,+3.062891E+00,+1.241906E+00
-2.805000E+00,+3.062607E+00,+1.240734E+00
-2.800000E+00,+3.062949E+00,+1.239563E+00
-2.795000E+00,+3.063633E+00,+1.238391E+00
-2.790000E+00,+3.063594E+00,+1.237609E+00
-2.785000E+00,+3.063496E+00,+1.236828E+00
-2.780000E+00,+3.064014E+00,+1.236438E+00
-2.775000E+00,+3.064346E+00,+1.235656E+00
-2.770000E+00,+3.064131E+00,+1.234875E+00
-2.765000E+00,+3.064248E+00,+1.233703E+00
-2.760000E+00,+3.064775E+00,+1.232922E+00
-2.755000E+00,+3.064844E+00,+1.231359E+00
-2.750000E+00,+3.064727E+00,+1.230188E+00
-2.745000E+00,+3.065117E+00,+1.229016E+00
-2.740000E+00,+3.065547E+00,+1.227844E+00
-2.735000E+00,+3.065557E+00,+1.226672E+00
-2.730000E+00,+3.065518E+00,+1.225500E+00
-2.725000E+00,+3.066045E+00,+1.224328E+00
-2.720000E+00,+3.066318E+00,+1.223156E+00
-2.715000E+00,+3.066094E+00,+1.221984E+00
-2.710000E+00,+3.066260E+00,+1.221203E+00
-2.705000E+00,+3.066690E+00,+1.220031E+00
-2.700000E+00,+3.066777E+00,+1.218859E+00
-2.695000E+00,+3.066592E+00,+1.217688E+00
-2.690000E+00,+3.066875E+00,+1.216906E+00
-2.685000E+00,+3.067373E+00,+1.215734E+00
-2.680000E+00,+3.067139E+00,+1.214172E+00
-2.675000E+00,+3.067168E+00,+1.213391E+00
-2.670000E+00,+3.067676E+00,+1.212219E+00
-2.665000E+00,+3.067832E+00,+1.211047E+00
-2.660000E+00,+3.067607E+00,+1.210266E+00
-2.655000E+00,+3.067705E+00,+1.209484E+00
-2.650000E+00,+3.068213E+00,+1.208703E+00
-2.645000E+00,+3.068096E+00,+1.208313E+00
-2.640000E+00,+3.067783E+00,+1.207531E+00
-2.635000E+00,+3.068281E+00,+1.206750E+00
-2.630000E+00,+3.068428E+00,+1.205578E+00
-2.625000E+00,+3.068096E+00,+1.204797E+00
-2.620000E+00,+3.068154E+00,+1.203234E+00
-2.615000E+00,+3.068555E+00,+1.201672E+00
-2.610000E+00,+3.068535E+00,+1.200500E+00
