x-axis,1,2
second,Volt,Volt
-80.000E-03,+3.227055E+00,-384.766E-03
-77.500E-03,+3.226937E+00,-380.859E-03
-75.000E-03,+3.226879E+00,-380.859E-03
-72.500E-03,+3.226703E+00,-380.859E-03
-70.000E-03,+3.226566E+00,-384.766E-03
-67.500E-03,+3.226586E+00,-386.719E-03
-65.000E-03,+3.226684E+00,-386.719E-03
-62.500E-03,+3.226781E+00,-384.766E-03
-60.000E-03,+3.226781E+00,-380.859E-03
-57.500E-03,+3.226723E+00,-380.859E-03
-55.000E-03,+3.226469E+00,-382.813E-03
-52.500E-03,+3.226293E+00,-386.719E-03
-50.000E-03,+3.226176E+00,-386.719E-03
-47.500E-03,+3.226254E+00,-386.719E-03
-45.000E-03,+3.226488E+00,-382.813E-03
-42.500E-03,+3.226586E+00,-382.813E-03
-40.000E-03,+3.226645E+00,-380.859E-03
-37.500E-03,+3.226664E+00,-384.766E-03
-35.000E-03,+3.226391E+00,-386.719E-03
-32.500E-03,+3.226312E+00,-386.719E-03
-30.000E-03,+3.226469E+00,-384.766E-03
-27.500E-03,+3.226664E+00,-382.812E-03
-25.000E-03,+3.226977E+00,-380.859E-03
-22.500E-03,+3.227094E+00,-382.813E-03
-20.000E-03,+3.226879E+00,-384.766E-03
-17.500E-03,+3.226625E+00,-386.719E-03
-15.000E-03,+3.226547E+00,-386.719E-03
-12.500E-03,+3.226547E+00,-384.766E-03
-10.00E-03,+3.226645E+00,-382.812E-03
-7.500E-03,+3.226996E+00,-380.859E-03
-5.000E-03,+3.227074E+00,-382.813E-03
-2.500E-03,+3.226781E+00,-386.719E-03
+0E+00,+3.226488E+00,+1.289063E+00
+2.500E-03,+3.177016E+00,+3.078125E+00
+5.000E-03,+3.156840E+00,+3.617188E+00
+7.500E-03,+3.161879E+00,+3.695313E+00
+10.000E-03,+3.167113E+00,+3.658203E+00
+12.500E-03,+3.171586E+00,+3.644531E+00
+15.000E-03,+3.175395E+00,+3.634766E+00
+17.500E-03,+3.178559E+00,+3.634766E+00
+20.000E-03,+3.181371E+00,+3.636719E+00
+22.500E-03,+3.184477E+00,+3.642578E+00
+25.000E-03,+3.187406E+00,+3.646484E+00
+27.500E-03,+3.190570E+00,+3.646484E+00
+30.000E-03,+3.193285E+00,+3.646484E+00
+32.500E-03,+3.195316E+00,+3.646484E+00
+35.000E-03,+3.197035E+00,+3.646484E+00
+37.500E-03,+3.198402E+00,+3.648438E+00
+40.000E-03,+3.200199E+00,+3.648438E+00
+42.500E-03,+3.202133E+00,+3.648438E+00
