x-axis,1,2
second,Volt,Volt
-16.00E-03,+338.65E-03,-1.41041E+00
-15.00E-03,+338.65E-03,-1.41041E+00
-14.00E-03,+338.65E-03,-1.40845E+00
-13.00E-03,+338.64E-03,-1.41041E+00
-12.00E-03,+338.64E-03,-1.40845E+00
-11.00E-03,+338.65E-03,-1.40845E+00
-10.0E-03,+338.65E-03,-1.41041E+00
-9.00E-03,+338.65E-03,-1.41041E+00
-8.00E-03,+338.65E-03,-1.41041E+00
-7.00E-03,+338.65E-03,-1.41041E+00
-6.00E-03,+338.65E-03,-1.41041E+00
-5.00E-03,+338.65E-03,-1.41041E+00
-4.00E-03,+338.65E-03,-1.41041E+00
-3.00E-03,+338.65E-03,-1.41041E+00
-2.00E-03,+338.65E-03,-1.41041E+00
-1.0E-03,+338.65E-03,-1.41041E+00
+0E+00,+338.66E-03,-152.59E-03
+1.00E-03,+338.66E-03,+1.62670E+00
+2.00E-03,+338.66E-03,+2.88452E+00
+3.00E-03,+338.61E-03,+3.70873E+00
+4.00E-03,+338.44E-03,+4.21459E+00
+5.00E-03,+338.28E-03,+4.49780E+00
+6.00E-03,+338.13E-03,+4.63647E+00
+7.00E-03,+337.99E-03,+4.69311E+00
+8.00E-03,+337.85E-03,+4.70092E+00
+9.00E-03,+337.73E-03,+4.69116E+00
+10.00E-03,+337.62E-03,+4.67358E+00
+11.00E-03,+337.51E-03,+4.65209E+00
+12.00E-03,+337.40E-03,+4.63842E+00
+13.00E-03,+337.31E-03,+4.62475E+00
+14.00E-03,+337.22E-03,+4.62084E+00
+15.00E-03,+337.13E-03,+4.61498E+00
+16.00E-03,+337.05E-03,+4.61303E+00
+17.00E-03,+336.98E-03,+4.61303E+00
+18.00E-03,+336.91E-03,+4.61498E+00
+19.00E-03,+336.85E-03,+4.61694E+00
+20.00E-03,+336.79E-03,+4.62084E+00
+21.00E-03,+336.73E-03,+4.62084E+00
+22.00E-03,+336.68E-03,+4.62280E+00
+23.00E-03,+336.64E-03,+4.62280E+00
+24.00E-03,+336.59E-03,+4.62280E+00
+25.00E-03,+336.55E-03,+4.62280E+00
+26.00E-03,+336.51E-03,+4.62280E+00
+27.00E-03,+336.48E-03,+4.62280E+00
+28.00E-03,+336.45E-03,+4.62280E+00
+29.00E-03,+336.42E-03,+4.62280E+00
+30.00E-03,+336.39E-03,+4.62475E+00
+31.00E-03,+336.37E-03,+4.62475E+00
+32.00E-03,+336.35E-03,+4.62475E+00
+33.00E-03,+336.33E-03,+4.62670E+00
+34.00E-03,+336.31E-03,+4.62670E+00
