# Rabi Oscillation! - Day 6
# (int) (int) (mV) (kHz)
# folder suffix rf_Vpp rf_freq
#1 00 300 20
#1 01 400 20
#1 02 500 20
1 03 600 20
1 04 700 20
1 05 400 25
1 06 500 25
1 07 600 25
1 08 700 25
#1 09 800 25
#1 10 900 25
1 11 300 24 
1 12 400 24
1 13 500 24
1 14 600 24
1 15 700 24
#1 16 800 24
#1 17 900 24
#2 00 400 26
2 01 500 26
2 02 600 26
#2 03 700 26
#2 04 200 23
2 05 300 23
2 06 400 23
2 07 500 23
2 08 600 23
2 09 700 23
2 10 800 23
#2 11 900 23
2 12 200 22
2 13 300 22
2 14 400 22
2 15 500 22
2 16 600 22
2 17 700 22
2 18 800 22
#2 19 900 22
#3 00 500 21
3 01 600 21
3 02 700 21
#3 03 800 21
3 04 200 35
3 05 300 35
3 06 400 35
3 07 500 35
3 08 600 35
3 09 200 34
3 10 300 34
3 11 400 34
3 12 500 34
3 13 600 34
3 14 200 36
3 15 300 36
3 16 400 36
3 17 500 36
#3 18 600 36
#3 19 1200 36 #Good but too off
4 0  200 37
4 1  300 37
4 2  400 37
4 3  500 37
#4 4  600 37
4 5  400 33
4 6  500 33
4 7  600 33
# 4 8  200 38
4 9  300 38
4 10 400 38
4 11 500 38
4 12 600 38
4 13 200 39
4 14 300 39
4 15 400 39
4 16 500 39
4 17 200 40
4 18 300 40
4 19 400 40
4 20 500 40
