x-axis,1,2
second,Volt,Volt
-8.64000E+00,+314.81E-03,-1.02709E+00
-8.61500E+00,+315.00E-03,-1.02319E+00
-8.59000E+00,+315.15E-03,-1.02123E+00
-8.56500E+00,+315.28E-03,-1.01928E+00
-8.54000E+00,+315.35E-03,-1.01147E+00
-8.51500E+00,+315.42E-03,-999.75E-03
-8.49000E+00,+315.45E-03,-986.08E-03
-8.46500E+00,+315.48E-03,-972.41E-03
-8.44000E+00,+315.50E-03,-966.55E-03
-8.41500E+00,+315.51E-03,-956.78E-03
-8.39000E+00,+315.51E-03,-947.02E-03
-8.36500E+00,+315.48E-03,-945.06E-03
-8.34000E+00,+315.47E-03,-941.16E-03
-8.31500E+00,+315.39E-03,-929.44E-03
-8.29000E+00,+315.35E-03,-913.81E-03
-8.26500E+00,+315.27E-03,-909.91E-03
-8.24000E+00,+315.20E-03,-907.95E-03
-8.21500E+00,+315.17E-03,-896.23E-03
-8.19000E+00,+315.17E-03,-880.61E-03
-8.16500E+00,+315.26E-03,-872.80E-03
-8.14000E+00,+315.32E-03,-864.98E-03
-8.11500E+00,+315.41E-03,-855.22E-03
-8.09000E+00,+315.45E-03,-849.36E-03
-8.06500E+00,+315.50E-03,-845.45E-03
-8.04000E+00,+315.53E-03,-835.69E-03
-8.01500E+00,+315.54E-03,-822.02E-03
-7.99000E+00,+315.55E-03,-814.20E-03
-7.96500E+00,+315.54E-03,-808.34E-03
-7.94000E+00,+315.56E-03,-794.67E-03
-7.91500E+00,+315.55E-03,-786.86E-03
-7.89000E+00,+315.56E-03,-784.91E-03
-7.86500E+00,+315.56E-03,-779.05E-03
-7.84000E+00,+315.57E-03,-763.42E-03
-7.81500E+00,+315.57E-03,-753.66E-03
-7.79000E+00,+315.57E-03,-749.75E-03
-7.76500E+00,+315.57E-03,-743.89E-03
-7.74000E+00,+315.57E-03,-730.22E-03
-7.71500E+00,+315.58E-03,-718.50E-03
-7.69000E+00,+315.56E-03,-712.64E-03
-7.66500E+00,+315.57E-03,-697.02E-03
-7.64000E+00,+315.56E-03,-683.34E-03
-7.61500E+00,+315.57E-03,-679.44E-03
-7.59000E+00,+315.56E-03,-677.48E-03
-7.56500E+00,+315.56E-03,-675.53E-03
-7.54000E+00,+315.56E-03,-663.81E-03
-7.51500E+00,+315.56E-03,-656.00E-03
-7.49000E+00,+315.57E-03,-648.19E-03
-7.46500E+00,+315.55E-03,-632.56E-03
-7.44000E+00,+315.55E-03,-624.75E-03
-7.41500E+00,+315.52E-03,-620.84E-03
