x-axis,1,2
second,Volt,Volt
-2.680000E+00,+319.421E-03,-1.614984E+00
-2.675000E+00,+319.324E-03,-1.601313E+00
-2.670000E+00,+319.240E-03,-1.595453E+00
-2.665000E+00,+319.189E-03,-1.593500E+00
-2.660000E+00,+319.152E-03,-1.585688E+00
-2.655000E+00,+319.121E-03,-1.572016E+00
-2.650000E+00,+319.113E-03,-1.568109E+00
-2.645000E+00,+319.119E-03,-1.562250E+00
-2.640000E+00,+319.125E-03,-1.548578E+00
-2.635000E+00,+319.140E-03,-1.540766E+00
-2.630000E+00,+319.166E-03,-1.538813E+00
-2.625000E+00,+319.197E-03,-1.536859E+00
-2.620000E+00,+319.222E-03,-1.536859E+00
-2.615000E+00,+319.254E-03,-1.536859E+00
-2.610000E+00,+319.291E-03,-1.525141E+00
-2.605000E+00,+319.324E-03,-1.503656E+00
-2.600000E+00,+319.355E-03,-1.495844E+00
-2.595000E+00,+319.390E-03,-1.491938E+00
-2.590000E+00,+319.429E-03,-1.489984E+00
-2.585000E+00,+319.462E-03,-1.489984E+00
-2.580000E+00,+319.494E-03,-1.488031E+00
-2.575000E+00,+319.527E-03,-1.478266E+00
-2.570000E+00,+319.560E-03,-1.470453E+00
-2.565000E+00,+319.586E-03,-1.466547E+00
-2.560000E+00,+319.611E-03,-1.456781E+00
-2.555000E+00,+319.638E-03,-1.445063E+00
-2.550000E+00,+319.668E-03,-1.439203E+00
-2.545000E+00,+319.689E-03,-1.435297E+00
-2.540000E+00,+319.712E-03,-1.429438E+00
-2.535000E+00,+319.738E-03,-1.419672E+00
-2.530000E+00,+319.755E-03,-1.411859E+00
-2.525000E+00,+319.773E-03,-1.406000E+00
-2.520000E+00,+319.796E-03,-1.404047E+00
-2.515000E+00,+319.818E-03,-1.400141E+00
-2.510000E+00,+319.830E-03,-1.388422E+00
-2.505000E+00,+319.845E-03,-1.376703E+00
-2.500000E+00,+319.869E-03,-1.372797E+00
-2.495000E+00,+319.880E-03,-1.366938E+00
-2.490000E+00,+319.886E-03,-1.355219E+00
-2.485000E+00,+319.904E-03,-1.349359E+00
-2.480000E+00,+319.918E-03,-1.349359E+00
-2.475000E+00,+319.921E-03,-1.347406E+00
-2.470000E+00,+319.927E-03,-1.345453E+00
-2.465000E+00,+319.943E-03,-1.341547E+00
-2.460000E+00,+319.947E-03,-1.325922E+00
-2.455000E+00,+319.943E-03,-1.314203E+00
-2.450000E+00,+319.939E-03,-1.312250E+00
-2.445000E+00,+319.937E-03,-1.306391E+00
-2.440000E+00,+319.920E-03,-1.294672E+00
